date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:46	169/169	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Oct%202019%2005:50:31%20GMT	http://demo.ovathemes.com/robots.txt		(from )
11:29:48	121802/121802	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Oct%202019%2005:50:32%20GMT	http://demo.ovathemes.com/eventmana/	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/index.html	(from )
11:29:49	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2026%20Oct%202019%2005:50:34%20GMT	http://demo.ovathemes.com/eventmana/xmlrpc.php	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/xmlrpc.php	(from http://demo.ovathemes.com/eventmana/)
11:29:49	29295/29295	---MCZ	200	added ('OK')	text/css	etag:W/%225cfde36c-726f%22	http://demo.ovathemes.com/eventmana/wp-includes/css/dist/block-library/style.min.css?ver=5.2.4	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-includes/css/dist/block-library/style.min4d2c.css	(from http://demo.ovathemes.com/eventmana/)
11:29:50	14729/14729	---MCZ	200	added ('OK')	text/css	etag:W/%225d575aeb-3989%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=2.3.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/stylea1ec.css	(from http://demo.ovathemes.com/eventmana/)
11:29:52	1685/1685	---MCZ	200	added ('OK')	text/css	etag:W/%225d575ae8-695%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.4	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/contact-form-7/includes/css/styles58e0.css	(from http://demo.ovathemes.com/eventmana/)
11:29:52	777/777	---MC-	200	added ('OK')	application/rss+xml	etag:%22a0bf0befebe2683e115490110b57bd44%22	http://demo.ovathemes.com/eventmana/comments/feed/	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/comments/feed/index.html	(from http://demo.ovathemes.com/eventmana/)
11:29:52	21205/21205	---MC-	200	added ('OK')	application/rss+xml	etag:%222162e2fd3318f599d9c7ee7dafbfd868%22	http://demo.ovathemes.com/eventmana/feed/	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/feed/index.html	(from http://demo.ovathemes.com/eventmana/)
11:29:53	9166/9166	---MCZ	200	added ('OK')	text/css	etag:W/%225d575ae9-23ce%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/instagram-slider-widget/assets/css/instag-slider.css?ver=1.5.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/instagram-slider-widget/assets/css/instag-slider91ce.css	(from http://demo.ovathemes.com/eventmana/)
11:29:54	529/529	---MCZ	200	added ('OK')	text/css	etag:W/%225a4c5a21-211%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/recent-tweets-widget/tp_twitter_plugin.css?ver=1.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/recent-tweets-widget/tp_twitter_plugin5152.css	(from http://demo.ovathemes.com/eventmana/)
11:29:54	16542/16542	---MCZ	200	added ('OK')	text/css	etag:W/%225d575aeb-409e%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.7.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce-layout3088.css	(from http://demo.ovathemes.com/eventmana/)
11:29:55	6758/6758	---MCZ	200	added ('OK')	text/css	etag:W/%225d575aeb-1a66%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.7.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen3088.css	(from http://demo.ovathemes.com/eventmana/)
11:29:57	62639/62639	---MCZ	200	added ('OK')	text/css	etag:W/%225d575aeb-f4af%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.7.0	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/woocommerce/assets/css/woocommerce3088.css	(from http://demo.ovathemes.com/eventmana/)
11:29:58	122540/122540	---MCZ	200	added ('OK')	text/css	etag:W/%225c35683a-1deac%22	http://demo.ovathemes.com/eventmana/wp-content/themes/eventmana/assets/plugins/bootstrap/css/bootstrap.min.css?ver=5.2.4	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/themes/eventmana/assets/plugins/bootstrap/css/bootstrap.min4d2c.css	(from http://demo.ovathemes.com/eventmana/)
11:29:59	30611/30611	---MCZ	200	added ('OK')	text/css	etag:W/%225d709267-7793%22	http://demo.ovathemes.com/eventmana/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=6.0.5	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min52c7.css	(from http://demo.ovathemes.com/eventmana/)
11:30:00	5665/5665	---MCZ	200	added ('OK')	text/css	etag:W/%225c356831-1621%22	http://demo.ovathemes.com/eventmana/wp-content/themes/eventmana/assets/plugins/bootstrap-select/bootstrap-select.min.css?ver=5.2.4	/home/halwa/websites/evms/demo.ovathemes.com/eventmana/wp-content/themes/eventmana/assets/plugins/bootstrap-select/bootstrap-select.min4d2c.css	(from http://demo.ovathemes.com/eventmana/)
